,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
2002-12-30,38.21,81.59,49.03,151.27,98.595,3421.0,61.767,2017.2,113.72,1476.5,58.34,157.78,3587.16,94.8294,,216.62,841.23,67.169,2957.0,82.90625,506.23,71.2,322.56,79.06,161.6,174.5,547.22,89.453,167.262,4.5689,440.94,469.216,9021.0,33.69,481.625,340.6,674.56,455.798,173.481,0.7777200000000001,27.57,62.75,839.74,7.172,419.75,96.955,1529.52,3372.0,1508.12
2002-12-31,37.82,,49.22,151.78,,3450.0,61.816,2036.2,113.11,1476.5,56.38,156.53,,94.8342,,218.42,842.67,67.593,2980.2,82.7890625,512.26,71.37,317.25,78.89,161.24,174.32,536.96,90.476,161.171,4.6126000000000005,443.52,468.141,8953.0,33.8,480.4375,339.18,677.87,454.754,172.541,0.7768900000000001,28.47,62.86,841.08,7.386,421.8125,96.98,,3331.0,
2003-01-02,38.15,80.88,49.52,150.15,98.408,3583.0,62.11,2127.9,115.46,1484.3125,57.89,159.13,3827.37,94.791,,228.24,869.99,68.117,3040.8,81.9921875,509.76,70.92,323.81,80.64,163.52,172.35,549.9,90.447,161.874,4.6138,455.49,513.303,9194.0,33.64,489.375,341.74,684.26,498.624,176.135,0.77475,28.77,64.59,868.36,7.402,433.75,96.93,1600.09,3369.4375,1589.98
2003-01-03,38.43,80.87,48.89,151.53,98.501,3661.0,62.295,2122.6,119.92,1478.0625,60.53,157.94,3848.37,94.791,,227.94,872.39,68.399,3034.0,81.9921875,517.27,70.79,331.62,82.15,170.45,174.88,546.33,91.868,165.779,4.6089,455.49,522.394,9200.0,33.86,494.6875,344.24,683.69,507.455,182.938,0.7716000000000001,27.68,64.7,870.75,7.525,431.3125,96.925,1594.37,3387.375,1581.79
2003-01-06,39.09,80.95,48.34,151.61,98.557,3740.0,62.511,2138.9,116.37,1476.5,59.41,156.28,3907.03,94.7861,,227.92,888.2,67.875,3031.7,81.828125,518.0,70.82,329.44,82.99,164.82,171.23,564.17,91.783,161.718,4.5992,459.62,482.413,9268.0,34.29,490.5625,349.08,692.01,468.618,177.518,0.77558,28.47,64.92,886.64,7.536,430.75,96.945,1616.61,3397.625,1617.05
2003-01-07,38.88,81.16,48.5,151.23,98.623,3736.0,62.452,2103.3,112.67,1503.0625,57.69,156.56,3855.78,94.791,,226.93,885.57,67.492,2998.9,82.015625,511.53,70.88,320.68,82.66,157.57,173.29,566.4,92.521,161.64,4.6247,456.73,501.182,9037.0,34.14,490.5625,345.16,688.13,486.849,171.877,0.7732,28.24,64.85,884.05,7.39,432.8125,96.945,1597.54,3359.1875,1593.76
2003-01-08,39.06,81.57,49.33,151.97,98.744,3566.0,62.452,2061.1,110.79,1536.0,56.63,158.3,3745.86,94.8054,,222.99,872.39,67.028,2971.5,82.140625,521.24,71.11,309.77,83.84,154.47,173.66,560.6,92.152,162.811,4.5895,449.61,504.505,8895.0,34.25,507.1875,369.1,697.49,490.078,169.002,0.7751600000000001,28.95,64.36,870.85,7.47,434.5,96.96,1567.67,3454.0,1549.68
2003-01-09,39.07,81.33,48.94,151.44,98.623,3687.0,62.863,2097.3,115.97,1525.0,58.3,156.22,3750.8,94.7861,,224.45,886.53,67.028,2979.5,81.5234375,520.36,71.02,319.72,84.29,162.43,172.73,559.26,92.919,166.247,4.5907,457.04,518.484,9031.0,34.25,517.9375,375.73,697.14,503.657,176.91,0.7776000000000001,28.39,63.99,884.91,7.452,432.8125,96.94,1570.84,3372.0,1564.79
2003-01-10,39.58,81.38,47.79,151.78,98.707,3678.0,63.127,2101.3,114.85,1470.1875,58.36,157.26,3776.74,94.8006,,225.94,888.2,66.685,3005.4,81.578125,522.12,71.09,326.14,83.61,160.63,175.62,580.23,92.578,164.763,4.5397,458.38,502.746,8890.0,34.68,518.5,383.78,702.28,488.369,175.195,0.78319,28.69,61.54,886.64,7.479,415.625,96.96,1569.57,3272.0625,1566.05
2003-01-13,39.71,81.22,47.49,150.93,98.623,3545.0,63.293,2112.6,116.95,1443.625,59.41,155.76,3815.02,94.8006,,227.06,888.2,66.483,2990.9,81.703125,522.42,70.87,328.39,84.51,164.06,174.22,578.89,92.038,163.904,4.5591,456.01,513.303,8879.0,34.9,507.1875,364.19,695.89,498.624,178.403,0.7849700000000001,28.69,60.72,886.54,7.428,409.0625,96.95,1579.74,3190.0625,1580.53
2003-01-14,39.49,81.37,46.91,151.46,98.66,3523.0,63.342,2114.0,117.35,1448.3125,59.89,156.96,3875.54,94.8054,,227.44,890.84,66.04,2990.1,81.890625,518.44,70.91,334.49,85.35,165.51,172.17,578.89,91.811,164.998,4.5809999999999995,455.49,499.227,9031.0,34.74,505.4375,356.28,698.17,484.95,179.011,0.7837200000000001,28.65,60.98,889.32,7.313,410.5625,96.95,1588.01,3220.8125,1594.38
2003-01-15,39.6,81.46,46.36,151.29,98.66,3545.0,63.469,2087.4,120.39,1448.3125,60.94,157.45,3773.03,94.8102,,224.49,882.93,64.951,2946.7,81.8984375,516.53,70.9,336.09,85.91,168.67,173.38,588.25,90.163,159.688,4.5676,453.43,530.801,9000.0,34.74,507.1875,349.72,695.2,515.622,183.656,0.78307,28.8,60.72,881.37,7.336,410.375,96.94,1558.13,3205.4375,1566.68
2003-01-16,39.83,81.5,46.43,152.06,98.623,3677.0,63.596,2091.4,122.03,1445.1875,61.83,157.63,3785.38,94.815,,223.55,878.62,65.173,2937.2,81.875,526.83,70.98,336.09,85.46,166.46,174.04,587.36,90.533,161.874,4.5567,453.94,551.818,9058.0,35.06,501.25,356.99,700.57,536.038,186.145,0.7844300000000001,28.5,60.98,877.07,7.421,409.8125,96.92,1551.14,3187.5,1556.6
2003-01-17,40.12,81.95,46.79,152.57,98.772,3671.0,63.557,2034.8,122.93,1457.6875,61.75,154.91,3628.53,94.8342,,216.88,865.68,65.274,2895.3,82.0703125,524.92,71.49,329.67,85.13,166.81,174.04,590.93,90.533,158.126,4.5336,446.2,541.163,9026.0,35.6,507.8125,367.68,705.93,525.687,187.528,0.78449,29.44,62.6,864.24,7.382,415.625,96.95,1510.45,3243.875,1496.15
2003-01-20,40.03,82.13,,151.68,98.809,,63.576,2014.9,,,61.97,,3620.5,94.839,,212.66,866.39,,2865.2,,,71.56,333.2,,,,,,,4.5288,445.59,,,35.52,,,,,,0.7901400000000001,,,864.72,,,96.945,1485.02,,1492.37
2003-01-21,39.92,82.27,46.66,152.5,98.791,3678.0,63.655,1994.3,123.79,1463.9375,62.16,152.86,3569.25,94.839,,208.95,851.77,65.011,2830.1,82.2734375,525.95,71.61,329.03,86.36,166.09,174.6,592.27,90.533,155.081,4.4292,439.5,531.094,9094.0,35.26,503.625,376.23,713.34,515.907,188.836,0.7895500000000001,29.07,62.78,850.27,7.398,415.0625,96.94,1472.31,3272.0625,1468.45
2003-01-22,39.77,82.28,47.19,152.69,98.819,3695.0,63.694,1950.4,122.52,1470.1875,61.35,151.48,3471.68,94.8582,,203.86,841.23,64.911,2779.1,82.515625,529.48,71.6,334.17,86.81,169.28,181.42,607.88,91.413,157.658,4.4425,436.3,554.555,9026.0,34.95,492.3125,387.27,725.43,538.696,186.902,0.78859,28.73,63.2,839.74,7.441,418.0625,96.95,1440.52,3223.375,1438.85
2003-01-23,40.07,82.53,47.37,153.07,98.828,3805.0,63.987,1941.7,120.28,1474.9375,60.09,153.68,3488.97,94.8582,,201.9,846.5,64.81,2742.9,82.4140625,536.54,71.68,328.39,86.48,169.91,180.48,608.32,90.646,156.877,4.4777000000000005,439.29,533.538,9221.0,35.36,495.875,383.36,728.16,518.281,183.488,0.78978,28.99,63.12,845.01,7.344,419.1875,96.955,1439.89,3195.1875,1442.0
2003-01-24,40.2,82.94,47.74,154.26,98.856,3733.0,64.222,1930.4,124.13,1474.9375,61.65,153.93,3372.26,94.8774,,200.55,824.69,64.648,2727.7,82.5625,541.98,72.13,336.41,86.31,176.39,173.01,603.42,90.22,158.907,4.4121,429.7,539.99,9147.0,35.51,486.375,383.36,724.29,524.548,189.348,0.78949,29.81,63.5,823.28,7.498,424.75,96.975,1409.37,3264.375,1404.85
2003-01-27,40.05,82.72,47.58,154.49,98.809,3840.0,63.997,1859.9,120.43,1471.75,60.38,154.75,3277.17,94.8774,,192.74,812.23,64.427,2636.2,82.390625,543.45,72.22,339.3,85.35,173.44,171.42,585.58,90.107,155.471,4.4097,422.27,527.477,8968.0,35.39,486.375,379.58,725.65,,183.716,0.7895500000000001,31.35,63.5,810.84,7.421,423.4375,96.965,1358.52,3182.375,1354.47
2003-01-28,39.97,82.67,47.58,154.75,98.809,3928.0,63.782,1863.3,121.85,1493.6875,61.2,154.08,3321.63,94.8678,,192.94,819.18,64.303,2634.7,82.34375,544.34,72.12,340.91,85.02,172.71,171.89,581.12,90.618,153.519,4.3915,426.09,534.257,8989.0,35.32,490.5625,381.0,726.0,,185.878,0.7857400000000001,31.65,64.74,817.73,7.482,427.9375,96.955,1373.77,3249.0,1372.73
2003-01-29,40.01,82.62,46.4,155.51,98.809,4003.0,64.016,1891.8,125.43,1474.9375,62.72,156.37,3372.88,94.8438,,191.76,825.17,65.538,2621.0,82.125,538.91,72.16,350.54,85.91,180.31,168.33,568.63,92.322,158.048,4.3915,428.46,561.174,8795.0,35.42,473.875,383.28,738.43,,191.34,0.7827700000000001,32.54,63.35,823.67,7.375,419.0,96.97,1393.48,3208.0,1398.55
2003-01-30,39.92,82.41,46.93,156.1,98.781,4073.0,63.801,1938.3,126.25,1484.3125,63.11,157.35,3306.81,94.8438,,198.53,805.28,65.559,2706.3,82.265625,542.28,71.85,355.35,88.78,182.01,165.81,570.41,93.26,156.955,4.3988,421.96,556.588,8669.0,35.32,481.0,367.89,738.77,524.548,192.591,0.77807,32.1,64.85,803.86,7.475,424.375,96.955,1403.65,3228.5,1396.66
2003-01-31,39.9,82.57,46.96,155.55,98.819,4112.0,64.192,1955.5,124.98,1492.125,62.88,160.2,3408.08,94.8438,,199.53,819.42,65.662,2692.2,82.265625,541.4,71.92,356.32,89.23,177.99,166.75,582.46,93.856,159.063,4.4097,430.11,558.781,8811.0,35.21,476.8125,369.1,751.43,526.615,190.657,0.77724,32.32,64.44,817.93,7.459,421.0625,96.955,1429.08,3284.875,1419.33
2003-02-03,39.71,82.54,48.13,155.02,98.791,4061.0,64.359,1963.8,122.19,1482.75,61.16,159.65,3414.87,94.839,,202.55,823.01,65.415,2777.9,82.1953125,545.07,71.78,352.46,88.61,175.22,165.72,590.04,93.97,155.549,4.4182,429.7,574.832,8926.0,35.1,478.625,381.43,779.71,541.741,186.39,0.7808100000000001,31.98,64.14,821.56,7.421,424.0,96.94,1443.7,3315.625,1436.33
2003-02-04,40.16,82.92,48.36,155.74,98.893,4095.0,64.417,1904.1,125.24,1489.0,62.86,159.04,3254.93,94.8438,,193.55,814.15,64.427,2721.6,82.4140625,557.24,72.16,356.96,87.54,183.58,165.25,580.23,93.231,153.441,4.4,429.7,574.433,8848.0,35.49,476.8125,381.93,770.93,541.366,191.055,0.78515,31.42,64.4,812.76,7.548,425.875,96.965,1404.92,3320.75,1383.44
2003-02-05,40.13,82.5,47.42,155.3,98.8,4062.0,64.163,1918.0,126.55,1482.75,63.41,158.64,3390.17,94.8438,,196.86,809.59,63.809,2772.6,82.1484375,553.28,72.12,367.55,87.49,189.7,166.0,573.09,92.777,152.035,4.4267,424.54,562.669,8926.0,35.45,479.25,376.94,769.1,530.279,193.046,0.7820600000000001,32.06,63.72,808.16,7.318,420.3125,96.97,1444.97,3320.75,1418.07
2003-02-06,40.18,82.92,47.03,154.73,98.949,3934.0,64.349,1886.2,127.41,1496.8125,63.57,158.18,3258.02,94.8486,,192.6,805.76,63.006,2709.0,82.3359375,543.75,72.21,381.35,86.25,196.02,165.44,585.58,91.641,150.864,4.4243,420.93,581.013,8900.0,35.5,486.375,360.05,761.12,547.567,194.355,0.78717,33.18,63.27,804.34,7.183,419.9375,96.99,1385.22,3351.5,1363.92
2003-02-07,40.15,83.04,46.73,154.24,98.996,4062.0,64.202,1857.3,130.99,1501.5,65.39,153.44,3174.04,94.8486,,189.02,796.17,62.471,2712.4,82.5234375,543.46,72.3,407.36,85.75,209.11,166.0,586.92,91.442,151.332,4.3757,415.77,602.447,8806.0,35.47,486.375,356.99,768.19,567.767,199.817,0.7896000000000001,33.4,62.75,794.77,7.1370000000000005,414.875,97.03,1366.78,3392.5,1336.21
2003-02-10,40.17,82.8,46.86,153.88,98.959,3974.0,63.811,1841.7,128.6,1512.5,64.1,155.06,3185.16,94.839,,185.67,801.44,63.233,2701.0,82.3359375,534.22,72.22,405.0,87.09,199.3,165.44,595.83,92.391,154.144,4.3939,419.17,583.405,8905.0,35.55,503.625,357.77,760.55,549.821,196.176,0.7853300000000001,33.7,64.17,800.03,7.06,421.625,97.05,1375.68,3430.9375,1348.17
2003-02-11,40.18,83.03,46.63,152.95,99.015,3919.0,63.88,1890.2,132.18,1512.5,65.51,162.98,3246.91,94.839,,192.48,795.45,63.13,2774.1,82.4453125,532.46,72.29,399.29,87.09,201.84,164.69,589.59,92.628,153.128,4.3915,418.35,595.867,8979.0,35.58,511.375,359.13,762.95,561.566,201.638,0.78907,33.29,65.56,794.1,7.014,427.0,97.04,1399.84,3382.25,1370.84
2003-02-12,40.01,83.32,45.6,152.76,99.108,3955.0,63.88,1841.7,133.41,1498.375,65.49,160.14,3201.21,94.8438,,186.34,782.99,61.895,2727.3,82.6875,517.79,72.57,396.26,86.59,196.67,162.17,578.0,90.849,147.556,4.3976,409.79,576.726,9026.0,35.58,498.875,361.34,770.25,543.527,203.515,0.7891300000000001,32.92,65.49,781.66,6.917,420.5,97.07,1376.32,3336.125,1345.03
2003-02-13,40.46,83.64,46.15,153.26,99.183,3935.0,64.339,1831.7,135.61,1501.5,66.54,158.21,3165.39,94.8438,,186.78,785.15,61.586,2731.9,82.984375,524.68,72.63,402.65,84.23,200.93,163.19,550.34,89.87,149.39,4.4121,407.93,572.24,9026.0,35.84,501.875,363.4,771.61,539.299,206.872,0.79537,32.36,66.69,783.76,6.957,426.8125,97.094,1363.6,3346.375,1334.95
2003-02-14,40.25,83.22,46.7,152.35,99.089,4045.0,64.202,1877.5,137.25,1504.6875,66.62,159.22,3299.4,94.8438,,192.45,802.4,62.43,2731.9,82.71875,516.61,72.35,399.96,84.85,202.43,163.01,558.82,90.315,147.98,4.4498,412.47,583.306,9194.0,35.67,502.4375,361.98,769.79,549.728,209.375,0.79549,33.14,66.58,800.99,6.96,427.75,97.074,1405.56,3425.8125,1386.59
2003-02-17,40.18,83.13,,151.4,99.043,,64.114,1913.4,,,65.43,,3348.8,94.8342,,197.01,806.48,,2788.2,,,72.28,395.26,,,,,,,4.485,,,,,,,,,,0.7979900000000001,,,805.2,,,97.065,1432.89,,1418.07
2003-02-18,40.11,83.15,47.42,150.51,99.052,,64.417,1951.6,137.85,1492.125,66.7,159.22,3373.5,94.8318,,198.66,816.3,62.759,2815.3,82.7109375,505.03,72.26,398.62,83.11,203.33,163.01,,89.989,149.108,4.4705,421.24,589.287,9221.0,35.61,500.625,357.7,739.91,555.365,210.056,0.79864,,66.2,814.96,6.991,428.5,97.055,1441.79,3438.625,1437.59
2003-02-19,40.43,83.56,47.49,151.06,99.127,3954.0,64.574,1900.1,138.6,1473.375,66.27,159.1,3238.88,94.8366,,193.56,811.75,62.965,2765.4,82.9140625,513.39,72.53,404.67,83.78,209.8,165.34,546.46,91.056,149.954,4.4595,417.32,611.519,9089.0,35.83,498.25,363.4,746.75,576.317,211.152,0.8011400000000001,33.52,65.75,810.37,7.099,426.8125,97.065,1396.02,3359.1875,1385.33
2003-02-20,40.71,83.69,47.74,150.76,99.145,3579.0,64.867,1862.3,137.22,1474.9375,64.69,157.02,3206.15,94.8366,,190.55,804.08,63.356,2786.3,83.078125,517.93,72.64,405.0,84.45,202.05,165.16,552.0,91.56,149.39,4.4073,416.39,614.31,9016.0,36.14,498.875,361.98,748.69,578.947,205.704,0.8076700000000001,33.93,64.85,802.71,7.155,424.375,97.06,1387.76,3402.75,1370.84
2003-02-21,40.58,83.47,47.69,149.41,99.099,3589.0,64.838,1880.5,,1451.4375,66.15,154.72,3267.9,94.8318,,191.2,812.23,63.583,2806.5,82.953125,516.03,72.42,407.36,87.32,211.56,164.69,546.46,91.975,152.141,4.4158,421.03,658.574,9042.0,36.11,499.4375,356.99,751.54,620.663,210.678,0.8106500000000001,33.55,65.79,810.75,7.16,428.5,97.045,1415.73,3366.875,1399.81
2003-02-24,41.2,83.71,46.91,149.94,99.248,3629.0,65.581,1852.3,140.69,1445.1875,67.95,152.12,3187.63,94.8318,,180.87,798.09,63.768,2800.0,83.109375,522.77,72.57,423.82,88.33,218.85,158.8,533.24,92.479,152.987,4.4024,415.05,910.898,8958.0,36.66,537.0,357.2,757.02,,216.007,0.8097500000000001,32.73,66.05,796.78,7.237,427.1875,97.169,1387.76,3295.125,1359.51
2003-02-25,41.21,83.82,47.05,148.94,99.304,3358.0,65.464,1784.6,139.07,1453.0,66.25,154.96,3065.36,94.8342,,174.45,805.04,63.274,2728.4,83.2265625,516.91,72.61,426.85,87.54,214.25,159.17,521.73,91.442,150.378,4.3745,419.38,786.848,8821.0,36.64,510.1875,358.42,763.06,,213.52,0.8132600000000001,32.17,67.03,803.57,7.125,430.1875,97.189,1353.43,3284.875,1313.54
2003-02-26,41.37,83.82,47.32,149.45,99.323,3520.0,65.434,1767.4,145.39,1453.0,67.79,155.74,3045.6,94.8318,,171.38,793.54,63.459,2725.0,83.328125,519.4,72.45,420.46,89.38,220.41,158.43,515.34,91.827,152.212,4.3842,415.05,883.172,8737.0,36.66,517.75,359.2,764.54,,223.231,0.81249,32.58,68.01,792.18,7.144,433.5625,97.194,1344.53,3274.625,1300.95
2003-02-27,41.2,83.48,47.8,149.56,99.183,3520.0,65.473,1802.5,143.46,1443.6875,67.72,152.63,3086.97,94.8342,,174.72,803.55,62.43,2704.0,83.359375,507.81,72.14,424.16,88.49,220.3,157.68,518.75,90.137,150.307,4.3879,417.42,894.525,8816.0,36.47,522.1875,347.73,760.67,620.663,220.271,0.8101700000000001,32.77,67.86,802.14,7.001,435.8125,97.159,1350.25,3172.3125,1319.21
2003-02-28,41.43,83.84,47.9,148.97,99.341,3513.0,65.796,1826.0,141.15,1449.875,67.21,156.6,3138.84,94.839,,179.79,806.24,62.698,2766.5,83.625,513.83,72.5,431.56,87.04,239.69,153.94,504.26,89.93,153.904,4.3939,419.38,968.143,8837.0,36.27,515.25,345.16,766.94,671.742,216.718,0.8159900000000001,33.29,66.69,804.72,7.039,430.5625,97.204,1366.78,3174.875,1341.88
2003-03-03,41.85,83.87,47.44,149.41,99.332,3352.0,65.825,1833.3,138.37,1457.625,66.58,155.56,3148.1,94.8366,,180.73,800.97,62.677,2786.3,83.7265625,512.36,72.83,423.49,88.32,231.62,153.21,511.08,88.892,153.411,4.3648,418.04,855.924,8900.0,36.43,514.0,338.34,768.08,593.88,212.454,0.8199200000000001,33.25,66.88,799.46,7.149,431.875,97.214,1371.23,3233.6875,1341.88
2003-03-04,41.64,83.8,47.21,149.66,99.341,3404.0,66.07,1776.3,142.27,1468.5,67.83,154.86,3095.61,94.839,,173.82,788.26,62.739,2745.2,83.8203125,518.23,72.83,437.94,87.04,234.43,156.21,505.54,89.01,149.954,4.3563,411.13,841.463,8837.0,36.36,491.1875,339.41,776.63,583.846,218.435,0.81813,32.5,66.19,786.92,7.149,427.5625,97.209,1350.89,3264.375,1319.84
2003-03-05,41.97,83.87,46.77,151.7,99.276,3479.0,66.471,1761.7,141.5,1474.75,67.64,155.8,3110.44,94.851,,171.38,795.21,62.348,2707.5,83.984375,518.08,72.81,440.63,85.2,233.38,155.76,516.62,88.595,148.473,4.3101,410.1,839.073,8858.0,36.59,474.75,338.13,788.72,582.188,217.251,0.81415,31.91,66.12,793.81,7.096,424.9375,97.209,1340.08,3213.25,1317.32
2003-03-06,41.85,84.16,47.03,151.72,99.369,3441.0,66.412,1749.4,142.69,1493.375,68.73,155.74,3014.1,94.851,,166.89,787.78,62.265,2701.4,83.8671875,523.51,72.85,446.34,84.14,236.0,154.49,517.9,88.477,146.357,4.3368,409.37,817.92,8732.0,36.71,472.875,339.62,784.61,567.511,219.086,0.81415,32.15,65.06,786.44,7.151,421.0,97.134,1311.47,3210.6875,1274.5
2003-03-07,41.84,84.29,46.68,151.59,99.416,3515.0,66.676,1710.0,145.7,1491.8125,69.9,157.01,3013.49,94.8967,,159.46,794.25,62.471,2643.1,84.03125,514.71,73.11,467.18,85.76,247.82,157.58,520.03,88.566,146.498,4.3648,410.61,835.727,8543.0,36.48,479.8125,339.62,779.6,579.866,223.705,0.8177200000000001,32.39,65.32,792.95,7.174,421.75,97.134,1294.94,3116.0,1258.13
2003-03-10,41.89,84.55,46.45,151.51,99.491,3477.0,66.696,1670.2,143.73,1473.1875,69.06,155.9,2873.93,94.9447,,154.23,774.36,62.142,2606.9,84.234375,520.43,73.26,475.02,84.25,242.73,156.3,523.87,88.032,145.652,4.3903,403.29,778.602,8344.0,36.27,462.75,344.74,801.61,540.23,220.685,0.82069,31.56,65.55,773.04,7.161,423.625,97.129,1252.99,3121.125,1212.79
2003-03-11,41.17,84.39,47.71,152.06,99.416,3446.0,66.344,1653.6,141.61,1460.75,68.24,155.99,2839.35,94.9327,,153.93,767.17,61.154,2616.4,84.1171875,514.27,73.28,456.73,85.31,230.32,155.49,508.09,86.312,147.627,4.4607,398.54,710.362,8254.0,35.95,467.1875,345.94,792.26,492.882,217.428,0.81659,31.99,65.55,765.77,7.177,427.9375,97.114,1264.43,3100.6875,1223.5
2003-03-12,40.56,84.27,47.37,152.65,99.369,3473.0,66.197,1594.0,145.89,1463.875,69.41,157.97,2717.08,94.9183,,147.51,772.44,61.504,2489.9,83.96875,508.4,73.19,453.75,84.37,231.44,153.39,504.26,86.757,148.544,4.4802,398.02,700.921,8354.0,35.62,460.25,336.43,793.74,486.331,224.001,0.8114800000000001,30.77,64.87,771.03,7.092,423.4375,97.104,1206.58,3062.3125,1158.64
2003-03-13,40.56,83.44,47.8,151.68,99.005,3420.0,65.855,1689.4,138.88,1463.875,66.4,159.34,2898.01,94.875,,161.52,798.81,62.368,2641.6,83.359375,492.85,72.42,431.36,83.81,216.21,156.3,506.39,88.062,148.544,4.4753,410.3,640.688,8513.0,35.5,438.75,331.74,778.0,444.539,213.224,0.80232,30.02,66.04,797.45,6.947,430.75,97.089,1305.12,3103.25,1254.35
2003-03-14,40.77,83.08,47.6,150.07,98.968,3434.0,66.216,1813.4,136.45,1448.3125,62.97,161.25,2959.76,94.8823,,173.81,799.77,62.43,2744.4,83.546875,493.73,72.07,410.09,84.09,210.31,157.76,508.95,88.358,149.32,4.4547,410.2,648.815,8449.0,35.71,445.0625,333.02,779.6,450.178,209.494,0.80613,30.93,66.54,798.31,6.944,430.1875,97.065,1334.99,3064.875,1280.8
2003-03-17,40.4,82.29,47.64,148.83,98.735,3413.0,66.049,1879.4,134.71,1428.125,61.61,161.25,3089.44,94.8775,,181.84,826.37,62.142,2829.0,83.1640625,494.61,71.34,403.0,85.98,204.72,155.67,490.62,86.994,144.453,4.5104,421.03,658.136,8444.0,35.66,460.875,331.03,782.68,456.646,206.829,0.80488,30.65,65.1,824.91,6.809,425.5,97.025,1404.29,2995.75,1360.77
2003-03-18,40.51,82.35,48.15,148.49,98.772,3548.0,66.334,1853.9,122.14,1428.125,56.95,159.93,3185.16,94.8534,,177.96,831.4,62.327,2839.3,82.8359375,495.34,71.44,385.46,85.2,191.78,154.03,499.57,87.528,145.44,4.4633,426.6,638.059,8412.0,35.66,456.4375,335.15,783.13,442.715,191.002,0.80625,29.9,65.7,829.89,6.829,429.8125,97.069,1411.28,3029.0625,1369.58
2003-03-19,40.12,81.82,48.47,148.01,98.613,3494.0,65.873,1882.4,115.23,1439.0,55.91,158.75,3231.79,94.8534,,180.85,837.64,62.739,2879.7,82.671875,493.14,70.85,380.61,86.65,186.92,156.12,504.26,88.566,149.813,4.4894,425.57,630.769,8550.0,35.63,457.0625,331.45,766.03,437.657,186.617,0.80388,30.1,64.79,836.12,6.763,427.1875,97.065,1422.2,3016.25,1374.71
2003-03-20,40.43,82.1,48.95,148.4,98.735,3504.0,66.04,1854.2,110.34,1453.0,53.29,157.97,3231.79,94.839,,178.94,839.56,62.883,2866.0,82.578125,488.45,70.87,370.54,85.59,184.31,157.03,517.47,88.773,149.179,4.4993,429.91,634.115,8634.0,36.06,465.9375,326.76,745.16,439.978,178.735,0.8058900000000001,30.53,65.13,838.13,6.756,430.1875,97.079,1432.47,3016.25,1372.15
2003-03-21,40.29,81.54,49.77,148.17,98.585,3439.0,65.48,1915.5,,1439.0,50.89,157.92,3351.44,94.8006,,187.85,857.32,62.759,2934.9,82.234375,478.33,70.53,328.74,86.82,168.93,156.12,522.59,89.366,148.262,4.5464,435.89,612.842,8861.0,35.76,469.75,326.76,743.67,425.219,171.044,0.80073,30.73,64.87,855.76,6.661,431.875,97.05,1478.06,2926.6875,1434.92
2003-03-24,40.58,82.01,48.51,149.2,98.744,3373.0,66.089,1809.5,117.51,1423.4375,54.53,153.97,3171.04,94.8342,,175.86,828.76,62.903,2846.5,82.6796875,483.32,70.91,337.7,85.65,175.21,153.85,510.23,89.514,145.652,4.5216,422.47,627.781,8756.0,35.88,460.25,307.66,733.3,435.584,182.167,0.8038200000000001,30.93,63.85,827.31,6.684,426.625,97.06,1399.72,2875.5625,1337.55
2003-03-25,40.62,81.98,48.7,149.01,98.753,3349.0,66.246,1854.5,114.68,1418.8125,51.85,154.35,3246.51,94.839,,180.72,837.16,63.31,2878.9,82.7265625,481.56,71.03,347.77,85.93,164.3,153.76,494.88,89.574,145.088,4.5501000000000005,428.36,606.747,8798.0,35.85,464.6875,291.53,724.51,,177.782,0.8053600000000001,30.3,64.57,835.64,6.7219999999999995,429.4375,97.065,1428.62,2875.5625,1383.68
2003-03-26,40.79,82.05,47.87,149.23,98.781,3316.0,66.531,1847.9,117.39,1417.25,52.85,151.85,3198.65,94.8486,,180.21,833.08,63.147,2892.2,82.859375,484.2,71.0,338.82,83.86,166.36,154.85,494.03,89.574,139.727,4.5488,425.78,610.305,8835.0,35.53,442.5625,277.47,727.48,,181.977,0.8064800000000001,29.9,64.15,831.62,6.73,426.0625,97.055,1414.49,2908.8125,1362.54
2003-03-27,41.04,82.14,48.74,148.3,98.847,3301.0,66.835,1802.8,124.52,1421.9375,56.05,150.45,3202.95,94.8727,,176.44,832.6,62.924,2845.8,82.9921875,481.7,71.28,360.09,81.52,181.43,155.67,487.21,89.485,140.997,4.5488,426.91,621.332,8761.0,35.76,454.5625,280.8,722.92,,193.036,0.8118200000000001,29.39,65.74,831.04,6.7219999999999995,434.5,97.074,1412.56,2901.125,1363.18
2003-03-28,41.06,82.5,49.09,149.46,98.968,3313.0,66.501,1812.1,123.66,1415.6875,55.07,151.9,3145.27,94.8967,,177.38,828.28,63.127,2830.1,83.234375,486.25,71.43,369.79,81.13,186.12,156.21,496.59,89.663,140.221,4.555,427.53,610.186,8740.0,35.76,459.625,267.09,723.83,435.584,191.702,0.8127700000000001,30.38,65.74,826.73,6.783,434.3125,97.079,1383.67,2857.625,1338.84
